,TITLE,AUTHOR,RATING,minmax_norm_ratings,mean_norm_ratings,REVIEWERS,URL LINKS
700,Jitterbug Perfume,Tom Robbins,4.21,5.587096774193549,1.761051612903191,72958,https://www.goodreads.com/book/show/8682.Jitterbug_Perfume
701,"Prodigy (Legend, #2)",Marie Lu,4.25,5.819354838709678,1.9933096774193204,232548,https://www.goodreads.com/book/show/13414446-prodigy
702,A Heartbreaking Work of Staggering Genius,Dave Eggers,3.68,2.5096774193548406,-1.316367741935518,177722,https://www.goodreads.com/book/show/4953.A_Heartbreaking_Work_of_Staggering_Genius
703,Under the Dome,Stephen King,3.91,3.8451612903225825,0.01911612903222437,276879,https://www.goodreads.com/book/show/6320534-under-the-dome
704,The Aeneid,Virgil,3.85,3.4967741935483883,-0.3292709677419696,115333,https://www.goodreads.com/book/show/12914.The_Aeneid
705,The Big Sleep,Raymond Chandler,3.96,4.135483870967743,0.3094387096773846,141475,https://www.goodreads.com/book/show/2052.The_Big_Sleep
706,The Book of Mormon: Another Testament of Jesus Christ,Anonymous,4.29,6.0516129032258075,2.22556774193545,80387,https://www.goodreads.com/book/show/323355.The_Book_of_Mormon
707,"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",Becky Albertalli,4.22,5.64516129032258,1.8191161290322222,366161,https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda
708,The Sirens of Titan,Kurt Vonnegut Jr.,4.14,5.180645161290322,1.3545999999999636,125830,https://www.goodreads.com/book/show/4982.The_Sirens_of_Titan
709,Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.4,6.690322580645165,2.8642774193548064,737265,https://www.goodreads.com/book/show/23692271-sapiens
710,Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,4.21,5.587096774193549,1.761051612903191,80446,https://www.goodreads.com/book/show/76401.Bury_My_Heart_at_Wounded_Knee
711,Where the Crawdads Sing,Delia Owens,4.46,7.038709677419355,3.2126645161289975,1597821,https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing
712,The Ocean at the End of the Lane,Neil Gaiman,4.01,4.425806451612903,0.5997612903225449,536475,https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
713,"Odd Thomas (Odd Thomas, #1)",Dean Koontz,3.97,4.193548387096776,0.36750322580641814,261616,https://www.goodreads.com/book/show/14995.Odd_Thomas
714,"Unravel Me (Shatter Me, #2)",Tahereh Mafi,4.19,5.470967741935487,1.644922580645129,239197,https://www.goodreads.com/book/show/13104080-unravel-me
715,Circe,Madeline Miller,4.26,5.877419354838709,2.0513741935483516,616354,https://www.goodreads.com/book/show/35959740-circe
716,The Elegance of the Hedgehog,Muriel Barbery,3.78,3.090322580645161,-0.7357225806451972,165847,https://www.goodreads.com/book/show/2967752-the-elegance-of-the-hedgehog
717,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,3.99,4.309677419354841,0.48363225806448285,781875,https://www.goodreads.com/book/show/1202.Freakonomics
718,Angle of Repose,Wallace Stegner,4.23,5.703225806451616,1.8771806451612583,56566,https://www.goodreads.com/book/show/292408.Angle_of_Repose
719,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Alexander McCall Smith,3.8,3.2064516129032254,-0.6195935483871324,248657,https://www.goodreads.com/book/show/7061.The_No_1_Ladies_Detective_Agency
720,"Love Story (Love Story, #1)",Erich Segal,3.63,2.2193548387096773,-1.6066903225806808,56071,https://www.goodreads.com/book/show/73968.Love_Story
721,The Holy Bible: King James Version,Anonymous,4.42,6.806451612903227,2.9804064516128683,245870,https://www.goodreads.com/book/show/1923820.The_Holy_Bible
722,Ivanhoe,Walter Scott,3.75,2.9161290322580653,-0.9099161290322926,91023,https://www.goodreads.com/book/show/6440.Ivanhoe
723,"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward,4.29,6.0516129032258075,2.22556774193545,129547,https://www.goodreads.com/book/show/42898.Lover_Revealed
724,Anthem,Ayn Rand,3.63,2.2193548387096773,-1.6066903225806808,141171,https://www.goodreads.com/book/show/667.Anthem
725,The Magic Mountain,Thomas Mann,4.11,5.006451612903229,1.1804064516128707,42477,https://www.goodreads.com/book/show/88077.The_Magic_Mountain
726,Message in a Bottle,Nicholas Sparks,3.97,4.193548387096776,0.36750322580641814,223444,https://www.goodreads.com/book/show/3478.Message_in_a_Bottle
727,"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,4.05,4.658064516129032,0.8320193548386741,164360,https://www.goodreads.com/book/show/40024.The_Alienist
728,It's Kind of a Funny Story,Ned Vizzini,4.1,4.9483870967741925,1.1223419354838344,231708,https://www.goodreads.com/book/show/248704.It_s_Kind_of_a_Funny_Story
729,"Confessions of a Shopaholic (Shopaholic, #1)",Sophie Kinsella,3.67,2.451612903225807,-1.3744322580645512,690618,https://www.goodreads.com/book/show/9416.Confessions_of_a_Shopaholic
730,One Day,David Nicholls,3.8,3.2064516129032254,-0.6195935483871324,306047,https://www.goodreads.com/book/show/6280118-one-day
731,"The Death Cure (The Maze Runner, #3)",James Dashner,3.78,3.090322580645161,-0.7357225806451972,386224,https://www.goodreads.com/book/show/7864437-the-death-cure
732,The Corrections,Jonathan Franzen,3.81,3.264516129032259,-0.561529032258099,168488,https://www.goodreads.com/book/show/3805.The_Corrections
733,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,3.98,4.251612903225807,0.4255677419354492,100268,https://www.goodreads.com/book/show/164154.A_Canticle_for_Leibowitz
734,"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.15,5.238709677419358,1.412664516129,332176,https://www.goodreads.com/book/show/36336078-call-me-by-your-name
735,Digital Fortress,Dan Brown,3.68,2.5096774193548406,-1.316367741935518,597365,https://www.goodreads.com/book/show/11125.Digital_Fortress
736,"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,4.3,6.109677419354838,2.283632258064481,162866,https://www.goodreads.com/book/show/9532.Ender_s_Shadow
737,"Glass Houses (The Morganville Vampires, #1)",Rachel Caine,3.91,3.8451612903225825,0.01911612903222437,99189,https://www.goodreads.com/book/show/27266.Glass_Houses
738,"Worm Holes (Quantum Roots, #2)",Kyle Keyes,4.3,6.109677419354838,2.283632258064481,6777,https://www.goodreads.com/book/show/34384161-worm-holes
739,The Shell Seekers,Rosamunde Pilcher,4.17,5.35483870967742,1.5287935483870618,100696,https://www.goodreads.com/book/show/37095.The_Shell_Seekers
740,"Death on the Nile (Hercule Poirot, #18)",Agatha Christie,4.12,5.06451612903226,1.2384709677419017,178246,https://www.goodreads.com/book/show/131359.Death_on_the_Nile
741,The Witch of Blackbird Pond,Elizabeth George Speare,3.99,4.309677419354841,0.48363225806448285,144731,https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond
742,"The Edge of Never (The Edge of Never, #1)",J.A. Redmerski,4.23,5.703225806451616,1.8771806451612583,145557,https://www.goodreads.com/book/show/16081272-the-edge-of-never
743,"Club Dead (Sookie Stackhouse, #3)",Charlaine Harris,4.01,4.425806451612903,0.5997612903225449,229687,https://www.goodreads.com/book/show/140082.Club_Dead
744,Walk Two Moons,Sharon Creech,3.97,4.193548387096776,0.36750322580641814,160670,https://www.goodreads.com/book/show/53496.Walk_Two_Moons
745,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,4.5,7.270967741935485,3.444922580645127,316149,https://www.goodreads.com/book/show/2767793-the-hero-of-ages
746,"Lover Avenged (Black Dagger Brotherhood, #7)",J.R. Ward,4.36,6.458064516129035,2.632019354838677,110602,https://www.goodreads.com/book/show/5098079-lover-avenged
747,Song of Solomon,Toni Morrison,4.11,5.006451612903229,1.1804064516128707,96702,https://www.goodreads.com/book/show/11334.Song_of_Solomon
748,"Living Dead in Dallas (Sookie Stackhouse, #2)",Charlaine Harris,3.96,4.135483870967743,0.3094387096773846,244874,https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas
749,The Jungle Books,Rudyard Kipling,4.01,4.425806451612903,0.5997612903225449,85971,https://www.goodreads.com/book/show/41684.The_Jungle_Books
750,Battle Royale,Koushun Takami,4.21,5.587096774193549,1.761051612903191,67407,https://www.goodreads.com/book/show/57891.Battle_Royale
751,Geek Love,Katherine Dunn,3.96,4.135483870967743,0.3094387096773846,63895,https://www.goodreads.com/book/show/13872.Geek_Love
752,Jude the Obscure,Thomas Hardy,3.82,3.32258064516129,-0.5034645161290678,67414,https://www.goodreads.com/book/show/50798.Jude_the_Obscure
753,How to Win Friends and Influence People,Dale Carnegie,4.21,5.587096774193549,1.761051612903191,776242,https://www.goodreads.com/book/show/4865.How_to_Win_Friends_and_Influence_People
754,The Story of My Life,Helen Keller,4.07,4.7741935483871,0.9481483870967413,141989,https://www.goodreads.com/book/show/821611.The_Story_of_My_Life
755,"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,4.15,5.238709677419358,1.412664516129,184114,https://www.goodreads.com/book/show/7770.One_Fish_Two_Fish_Red_Fish_Blue_Fish
756,"Red Rising (Red Rising Saga, #1)",Pierce Brown,4.25,5.819354838709678,1.9933096774193204,293633,https://www.goodreads.com/book/show/15839976-red-rising
757,The Power of Myth,Joseph Campbell,4.25,5.819354838709678,1.9933096774193204,48247,https://www.goodreads.com/book/show/35519.The_Power_of_Myth
758,Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,4.12,5.06451612903226,1.2384709677419017,1729,https://www.goodreads.com/book/show/7940583-chasing-the-devil
759,The Portrait of a Lady,Henry James,3.78,3.090322580645161,-0.7357225806451972,76121,https://www.goodreads.com/book/show/264.The_Portrait_of_a_Lady
760,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.14,5.180645161290322,1.3545999999999636,117496,https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World
761,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.17,5.35483870967742,1.5287935483870618,195316,https://www.goodreads.com/book/show/3109.The_Omnivore_s_Dilemma
762,My Name Is Asher Lev,Chaim Potok,4.22,5.64516129032258,1.8191161290322222,37950,https://www.goodreads.com/book/show/11507.My_Name_Is_Asher_Lev
763,The Moon Is a Harsh Mistress,Robert A. Heinlein,4.16,5.296774193548389,1.4707290322580309,122320,https://www.goodreads.com/book/show/16690.The_Moon_Is_a_Harsh_Mistress
764,"Rubinrot (Edelstein-Trilogie, #1)",Kerstin Gier,4.11,5.006451612903229,1.1804064516128707,132355,https://www.goodreads.com/book/show/6325285-rubinrot
765,"Princess Academy (Princess Academy, #1)",Shannon Hale,4.01,4.425806451612903,0.5997612903225449,112653,https://www.goodreads.com/book/show/85990.Princess_Academy
766,"Something Wicked This Way Comes (Green Town, #2)",Ray Bradbury,3.92,3.9032258064516134,0.07718064516125533,112941,https://www.goodreads.com/book/show/248596.Something_Wicked_This_Way_Comes
767,Ficciones,Jorge Luis Borges,4.43,6.864516129032257,3.0384709677418993,56040,https://www.goodreads.com/book/show/426504.Ficciones
768,The Glass Castle,Jeannette Walls,4.29,6.0516129032258075,2.22556774193545,1022165,https://www.goodreads.com/book/show/7445.The_Glass_Castle
769,Still Alice,Lisa Genova,4.31,6.16774193548387,2.3416967741935117,317645,https://www.goodreads.com/book/show/2153405.Still_Alice
770,Because of Winn-Dixie,Kate DiCamillo,4.07,4.7741935483871,0.9481483870967413,228865,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie
771,Cryptonomicon,Neal Stephenson,4.24,5.761290322580647,1.9352451612902892,105367,https://www.goodreads.com/book/show/816.Cryptonomicon
772,Howards End,E.M. Forster,3.95,4.077419354838712,0.25137419354835355,83336,https://www.goodreads.com/book/show/38374795-howards-end
773,The Namesake,Jhumpa Lahiri,4.0,4.367741935483871,0.5416967741935138,249993,https://www.goodreads.com/book/show/33917.The_Namesake
774,"The Color of Magic (Discworld, #1; Rincewind, #1)",Terry Pratchett,3.99,4.309677419354841,0.48363225806448285,345827,https://www.goodreads.com/book/show/34497.The_Color_of_Magic
775,"The Blood of Olympus (The Heroes of Olympus, #5)",Rick Riordan,4.42,6.806451612903227,2.9804064516128683,251801,https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
776,The Invention of Hugo Cabret,Brian Selznick,4.21,5.587096774193549,1.761051612903191,175071,https://www.goodreads.com/book/show/9673436-the-invention-of-hugo-cabret
777,"Antigone (The Theban Plays, #3)",Sophocles,3.67,2.451612903225807,-1.3744322580645512,122015,https://www.goodreads.com/book/show/7728.Antigone
778,Around the World in Eighty Days,Jules Verne,3.94,4.019354838709678,0.19330967741931993,210408,https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days
779,An Abundance of Katherines,John Green,3.54,1.6967741935483878,-2.12927096774197,492560,https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines
780,"The Passage (The Passage, #1)",Justin Cronin,4.03,4.54193548387097,0.7158903225806121,200211,https://www.goodreads.com/book/show/6690798-the-passage
781,Starship Troopers,Robert A. Heinlein,4.0,4.367741935483871,0.5416967741935138,208606,https://www.goodreads.com/book/show/17214.Starship_Troopers
782,Choke,Chuck Palahniuk,3.7,2.625806451612905,-1.200238709677453,198293,https://www.goodreads.com/book/show/29059.Choke
783,The Sea of Tranquility,Katja Millay,4.29,6.0516129032258075,2.22556774193545,82586,https://www.goodreads.com/book/show/16151178-the-sea-of-tranquility
784,"Small Gods (Discworld, #13)",Terry Pratchett,4.3,6.109677419354838,2.283632258064481,108062,https://www.goodreads.com/book/show/34484.Small_Gods
785,"Mary Poppins (Mary Poppins, #1)",P.L. Travers,4.02,4.483870967741934,0.6578258064515758,123603,https://www.goodreads.com/book/show/152380.Mary_Poppins
786,"Linger (The Wolves of Mercy Falls, #2)",Maggie Stiefvater,3.88,3.6709677419354843,-0.15507741935487385,164391,https://www.goodreads.com/book/show/6654313-linger
787,"Finale (Hush, Hush, #4)",Becca Fitzpatrick,4.14,5.180645161290322,1.3545999999999636,159118,https://www.goodreads.com/book/show/12751687-finale
788,On Writing: A Memoir of the Craft,Stephen King,4.32,6.225806451612906,2.399761290322548,251705,https://www.goodreads.com/book/show/10569.On_Writing
789,Survivor,Chuck Palahniuk,3.92,3.9032258064516134,0.07718064516125533,113284,https://www.goodreads.com/book/show/36236123-survivor
790,Sharp Objects,Gillian Flynn,4.0,4.367741935483871,0.5416967741935138,814848,https://www.goodreads.com/book/show/18045891-sharp-objects
791,"Fire (Graceling Realm, #2)",Kristin Cashore,4.1,4.9483870967741925,1.1223419354838344,174876,https://www.goodreads.com/book/show/6137154-fire
792,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.14,5.180645161290322,1.3545999999999636,628147,https://www.goodreads.com/book/show/36072.The_7_Habits_of_Highly_Effective_People
793,Shutter Island,Dennis Lehane,4.09,4.890322580645162,1.0642774193548035,179872,https://www.goodreads.com/book/show/21686.Shutter_Island
794,"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,4.27,5.93548387096774,2.1094387096773826,238875,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes
795,"Walking Disaster (Beautiful, #2)",Jamie McGuire,4.18,5.412903225806451,1.5868580645160928,179961,https://www.goodreads.com/book/show/15745950-walking-disaster
796,Exodus,Leon Uris,4.33,6.283870967741937,2.457825806451579,95231,https://www.goodreads.com/book/show/42697.Exodus
797,House of Leaves,Mark Z. Danielewski,4.07,4.7741935483871,0.9481483870967413,146906,https://www.goodreads.com/book/show/24800.House_of_Leaves
798,Pale Fire,Vladimir Nabokov,4.14,5.180645161290322,1.3545999999999636,45435,https://www.goodreads.com/book/show/7805.Pale_Fire
799,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,4.25,5.819354838709678,1.9933096774193204,196863,https://www.goodreads.com/book/show/16328.The_Murder_of_Roger_Ackroyd
800,"Dandelion Wine (Green Town, #1)",Ray Bradbury,4.07,4.7741935483871,0.9481483870967413,61721,https://www.goodreads.com/book/show/50033.Dandelion_Wine
801,Mystic River,Dennis Lehane,4.15,5.238709677419358,1.412664516129,138747,https://www.goodreads.com/book/show/21671.Mystic_River
802,I Am the Messenger,Markus Zusak,4.03,4.54193548387097,0.7158903225806121,150207,https://www.goodreads.com/book/show/19057.I_Am_the_Messenger
803,Gift from the Sea,Anne Morrow Lindbergh,4.15,5.238709677419358,1.412664516129,45917,https://www.goodreads.com/book/show/77295.Gift_from_the_Sea
804,Tender Is the Night,F. Scott Fitzgerald,3.8,3.2064516129032254,-0.6195935483871324,122721,https://www.goodreads.com/book/show/46164.Tender_Is_the_Night
805,Revolutionary Road,Richard Yates,3.91,3.8451612903225825,0.01911612903222437,83343,https://www.goodreads.com/book/show/48328.Revolutionary_Road
806,Nausea,Jean-Paul Sartre,3.92,3.9032258064516134,0.07718064516125533,97759,https://www.goodreads.com/book/show/298275.Nausea
807,Wild Swans: Three Daughters of China,Jung Chang,4.25,5.819354838709678,1.9933096774193204,103140,https://www.goodreads.com/book/show/1848.Wild_Swans
808,"The Awakening (Darkest Powers, #2)",Kelley Armstrong,4.13,5.122580645161291,1.2965354838709326,113610,https://www.goodreads.com/book/show/5391115-the-awakening
809,The Iliad,Homer,3.89,3.7290322580645174,-0.09701290322584044,392471,https://www.goodreads.com/book/show/1371.The_Iliad
810,"The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,4.21,5.587096774193549,1.761051612903191,254589,https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe
811,Cold Sassy Tree,Olive Ann Burns,4.02,4.483870967741934,0.6578258064515758,100185,https://www.goodreads.com/book/show/40389231-cold-sassy-tree
812,Holy Bible: New International Version,Anonymous,4.59,7.7935483870967746,3.967503225806417,71943,https://www.goodreads.com/book/show/280111.Holy_Bible
813,Ethan Frome,Edith Wharton,3.42,1.0,-2.8260451612903577,116751,https://www.goodreads.com/book/show/5246.Ethan_Frome
814,"Forrest Gump (Forrest Gump, #1)",Winston Groom,4.04,4.600000000000001,0.7739548387096431,63354,https://www.goodreads.com/book/show/186190.Forrest_Gump
815,"The Sparrow (The Sparrow, #1)",Mary Doria Russell,4.12,5.06451612903226,1.2384709677419017,69192,https://www.goodreads.com/book/show/334176.The_Sparrow
816,"The Reckoning (Darkest Powers, #3)",Kelley Armstrong,4.17,5.35483870967742,1.5287935483870618,116337,https://www.goodreads.com/book/show/6468666-the-reckoning
817,"The Dark Tower (The Dark Tower, #7)",Stephen King,4.25,5.819354838709678,1.9933096774193204,158421,https://www.goodreads.com/book/show/5091.The_Dark_Tower
818,"Dreamfever (Fever, #4)",Karen Marie Moning,4.38,6.574193548387097,2.748148387096739,97066,https://www.goodreads.com/book/show/6050298-dreamfever
819,The Forgotten Garden,Kate Morton,4.13,5.122580645161291,1.2965354838709326,206892,https://www.goodreads.com/book/show/3407877-the-forgotten-garden
820,"Gabriel's Inferno (Gabriel's Inferno, #1)",Sylvain Reynard,3.99,4.309677419354841,0.48363225806448285,151971,https://www.goodreads.com/book/show/10140661-gabriel-s-inferno
821,"Mort (Discworld, #4; Death, #1)",Terry Pratchett,4.22,5.64516129032258,1.8191161290322222,217107,https://www.goodreads.com/book/show/386372.Mort
822,"The Hunt for Red October (Jack Ryan, #3)",Tom Clancy,4.09,4.890322580645162,1.0642774193548035,356378,https://www.goodreads.com/book/show/19691.The_Hunt_for_Red_October
823,"Absalom, Absalom!",William Faulkner,3.97,4.193548387096776,0.36750322580641814,40883,https://www.goodreads.com/book/show/373755.Absalom_Absalom_
824,Illusions: The Adventures of a Reluctant Messiah,Richard Bach,4.14,5.180645161290322,1.3545999999999636,60510,https://www.goodreads.com/book/show/29946.Illusions
825,"Reflected in You (Crossfire, #2)",Sylvia Day,4.31,6.16774193548387,2.3416967741935117,328034,https://www.goodreads.com/book/show/13596809-reflected-in-you
826,The Sorrows of Young Werther,Johann Wolfgang von Goethe,3.68,2.5096774193548406,-1.316367741935518,102108,https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther
827,The Hotel New Hampshire,John Irving,3.91,3.8451612903225825,0.01911612903222437,61296,https://www.goodreads.com/book/show/11768.The_Hotel_New_Hampshire
828,"Daughter of the Forest  (Sevenwaters, #1)",Juliet Marillier,4.26,5.877419354838709,2.0513741935483516,59914,https://www.goodreads.com/book/show/13928.Daughter_of_the_Forest
829,"Kane & Abel (Kane & Abel, #1)",Jeffrey Archer,4.31,6.16774193548387,2.3416967741935117,110447,https://www.goodreads.com/book/show/78983.Kane_Abel
830,A Million Little Pieces,James Frey,3.66,2.3935483870967755,-1.4324967741935826,238362,https://www.goodreads.com/book/show/1241.A_Million_Little_Pieces
831,The Bridges of Madison County,Robert James Waller,3.65,2.3354838709677423,-1.4905612903226162,87258,https://www.goodreads.com/book/show/83674.The_Bridges_of_Madison_County
832,The Gargoyle,Andrew Davidson,3.95,4.077419354838712,0.25137419354835355,47854,https://www.goodreads.com/book/show/2595138-the-gargoyle
833,"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)",Laurell K. Hamilton,4.02,4.483870967741934,0.6578258064515758,140397,https://www.goodreads.com/book/show/30281.Guilty_Pleasures
834,"The Millennium Trilogy (Millennium Trilogy, #1-3)",Stieg Larsson,4.44,6.922580645161293,3.096535483870936,53024,https://www.goodreads.com/book/show/7822895-the-millennium-trilogy
835,The Pact,Jodi Picoult,4.01,4.425806451612903,0.5997612903225449,286673,https://www.goodreads.com/book/show/10916.The_Pact
836,"Specials (Uglies, #3)",Scott Westerfeld,3.76,2.9741935483870963,-0.8518516129032618,179553,https://www.goodreads.com/book/show/24765.Specials
837,"The Golden Lily (Bloodlines, #2)",Richelle Mead,4.3,6.109677419354838,2.283632258064481,115529,https://www.goodreads.com/book/show/8709523-the-golden-lily
838,"One Foot in the Grave (Night Huntress, #2)",Jeaniene Frost,4.29,6.0516129032258075,2.22556774193545,100233,https://www.goodreads.com/book/show/2168860.One_Foot_in_the_Grave
839,The Story of Edgar Sawtelle,David Wroblewski,3.62,2.1612903225806464,-1.6647548387097117,96370,https://www.goodreads.com/book/show/2731276-the-story-of-edgar-sawtelle
840,"Lover Mine (Black Dagger Brotherhood, #8)",J.R. Ward,4.39,6.632258064516129,2.80621290322577,108419,https://www.goodreads.com/book/show/7046495-lover-mine
841,The Long Walk,Richard Bachman,4.09,4.890322580645162,1.0642774193548035,148910,https://www.goodreads.com/book/show/9014.The_Long_Walk
842,The Bonfire of the Vanities,Tom Wolfe,3.87,3.612903225806453,-0.21314193548390503,75789,https://www.goodreads.com/book/show/2666.The_Bonfire_of_the_Vanities
843,Christy,Catherine Marshall,4.23,5.703225806451616,1.8771806451612583,51892,https://www.goodreads.com/book/show/35879889-christy
844,"84, Charing Cross Road",Helene Hanff,4.14,5.180645161290322,1.3545999999999636,61869,https://www.goodreads.com/book/show/368916.84_Charing_Cross_Road
845,"Burned (House of Night, #7)",P.C. Cast,3.96,4.135483870967743,0.3094387096773846,152911,https://www.goodreads.com/book/show/6917952-burned
846,Shakespeare's Sonnets,William Shakespeare,4.25,5.819354838709678,1.9933096774193204,93831,https://www.goodreads.com/book/show/42038.Shakespeare_s_Sonnets
847,"The Assassin's Blade (Throne of Glass, #0.1-0.5)",Sarah J. Maas,4.35,6.399999999999999,2.573954838709641,214564,https://www.goodreads.com/book/show/18243700-the-assassin-s-blade
848,The Fall,Albert Camus,4.03,4.54193548387097,0.7158903225806121,83490,https://www.goodreads.com/book/show/11991.The_Fall
849,"Dead as a Doornail (Sookie Stackhouse, #5)",Charlaine Harris,4.0,4.367741935483871,0.5416967741935138,212687,https://www.goodreads.com/book/show/170210.Dead_as_a_Doornail
850,Definitely Dead (Sookie Stackhouse #6),Charlaine Harris,4.0,4.367741935483871,0.5416967741935138,198408,https://www.goodreads.com/book/show/140079.Definitely_Dead
851,Still Life with Woodpecker,Tom Robbins,4.02,4.483870967741934,0.6578258064515758,77311,https://www.goodreads.com/book/show/9566.Still_Life_with_Woodpecker
852,"Crank (Crank, #1)",Ellen Hopkins,4.16,5.296774193548389,1.4707290322580309,133550,https://www.goodreads.com/book/show/270730.Crank
853,Orlando,Virginia Woolf,3.86,3.554838709677419,-0.27120645161293866,71864,https://www.goodreads.com/book/show/18839.Orlando
854,The Lucky One,Nicholas Sparks,4.12,5.06451612903226,1.2384709677419017,341936,https://www.goodreads.com/book/show/3063499-the-lucky-one
855,"The City of Ember (Book of Ember, #1)",Jeanne DuPrau,3.88,3.6709677419354843,-0.15507741935487385,263478,https://www.goodreads.com/book/show/307791.The_City_of_Ember
856,Where the Heart Is,Billie Letts,4.03,4.54193548387097,0.7158903225806121,243181,https://www.goodreads.com/book/show/5168.Where_the_Heart_Is
857,A Connecticut Yankee in King Arthur's Court,Mark Twain,3.77,3.03225806451613,-0.7937870967742282,99566,https://www.goodreads.com/book/show/162898.A_Connecticut_Yankee_in_King_Arthur_s_Court
858,Dark Places,Gillian Flynn,3.94,4.019354838709678,0.19330967741931993,650600,https://www.goodreads.com/book/show/5886881-dark-places
859,How Green Was My Valley,Richard Llewellyn,4.19,5.470967741935487,1.644922580645129,15774,https://www.goodreads.com/book/show/40496.How_Green_Was_My_Valley
860,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,4.06,4.716129032258063,0.8900838709677051,372507,https://www.goodreads.com/book/show/9791.A_Walk_in_the_Woods
861,"Opal (Lux, #3)",Jennifer L. Armentrout,4.26,5.877419354838709,2.0513741935483516,140726,https://www.goodreads.com/book/show/13362536-opal
862,"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,4.37,6.516129032258067,2.690083870967708,342329,https://www.goodreads.com/book/show/68429.The_Well_of_Ascension
863,"Fablehaven (Fablehaven, #1)",Brandon Mull,4.11,5.006451612903229,1.1804064516128707,147626,https://www.goodreads.com/book/show/44652.Fablehaven
864,The Agony and the Ecstasy,Irving Stone,4.07,4.7741935483871,0.9481483870967413,85868,https://www.goodreads.com/book/show/321552.The_Agony_and_the_Ecstasy
865,"Pandemonium (Delirium, #2)",Lauren Oliver,4.04,4.600000000000001,0.7739548387096431,228345,https://www.goodreads.com/book/show/9593911-pandemonium
866,"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,4.07,4.7741935483871,0.9481483870967413,263257,https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
867,The House of Mirth,Edith Wharton,3.95,4.077419354838712,0.25137419354835355,89756,https://www.goodreads.com/book/show/17728.The_House_of_Mirth
868,"Will Grayson, Will Grayson",John Green,3.73,2.8000000000000007,-1.0260451612903574,369367,https://www.goodreads.com/book/show/6567017-will-grayson-will-grayson
869,"Night World, No. 1 (Night World, #1-3)",L.J. Smith,4.06,4.716129032258063,0.8900838709677051,62705,https://www.goodreads.com/book/show/3099787-night-world-no-1
870,"Easy (Contours of the Heart, #1)",Tammara Webber,4.08,4.832258064516131,1.0062129032257723,224824,https://www.goodreads.com/book/show/16056408-easy
871,We,Yevgeny Zamyatin,3.91,3.8451612903225825,0.01911612903222437,81795,https://www.goodreads.com/book/show/76171.We
872,A Moveable Feast,Ernest Hemingway,4.02,4.483870967741934,0.6578258064515758,132544,https://www.goodreads.com/book/show/4631.A_Moveable_Feast
873,The Runaway Jury,John Grisham,4.0,4.367741935483871,0.5416967741935138,288952,https://www.goodreads.com/book/show/24192.The_Runaway_Jury
874,A Man Called Ove,Fredrik Backman,4.36,6.458064516129035,2.632019354838677,729380,https://www.goodreads.com/book/show/18774964-a-man-called-ove
875,The Poetry of Robert Frost,Robert Frost,4.24,5.761290322580647,1.9352451612902892,50693,https://www.goodreads.com/book/show/95819.The_Poetry_of_Robert_Frost
